"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"23/02/2025";"0100";"24,0";"24,8";"23,0";"";"";"";"";"";"";"938,6";"938,7";"937,7";"1,7";"35,0";"3,6";"";"0,0"
"23/02/2025";"0200";"22,5";"24,3";"22,5";"";"";"";"";"";"";"939,5";"939,5";"";"";"";"";"";""
"23/02/2025";"0300";"23,2";"23,2";"22,2";"";"";"";"";"";"";"939,6";"939,8";"939,4";"2,8";"322,0";"4,9";"";"0,0"
"23/02/2025";"0400";"22,5";"23,2";"22,5";"";"";"";"";"";"";"938,5";"939,6";"938,5";"1,7";"336,0";"6,1";"";"0,0"
"23/02/2025";"0500";"22,4";"22,5";"22,3";"";"";"";"";"";"";"937,5";"938,5";"937,5";"1,2";"36,0";"3,7";"";"0,0"
"23/02/2025";"0600";"22,5";"22,6";"22,0";"";"";"";"";"";"";"937,3";"937,5";"937,2";"0,7";"75,0";"2,9";"";"0,0"
"23/02/2025";"0700";"21,4";"22,6";"21,4";"";"";"";"";"";"";"937,5";"937,6";"937,2";"0,9";"43,0";"2,1";"";"0,0"
"23/02/2025";"0800";"21,6";"21,9";"21,4";"";"";"";"";"";"";"938,0";"938,0";"937,5";"1,7";"5,0";"3,8";"";"0,0"
"23/02/2025";"0900";"21,2";"21,9";"21,2";"";"";"";"";"";"";"937,9";"938,0";"937,7";"2,4";"84,0";"5,7";"";"0,0"
"23/02/2025";"1000";"21,6";"21,6";"20,9";"";"";"";"";"";"";"938,4";"938,5";"937,9";"2,9";"81,0";"4,8";"96,10";"0,0"
"23/02/2025";"1100";"22,8";"23,2";"21,6";"";"";"";"";"";"";"939,2";"939,2";"938,2";"2,2";"44,0";"6,7";"752,40";"0,0"
"23/02/2025";"1200";"24,4";"24,4";"22,8";"";"";"";"";"";"";"939,5";"939,5";"939,2";"3,4";"63,0";"5,6";"1619,80";"0,0"
"23/02/2025";"1300";"26,3";"26,3";"24,4";"";"";"";"";"";"";"940,0";"940,0";"939,5";"1,8";"74,0";"5,6";"2284,80";"0,0"
"23/02/2025";"1400";"27,4";"27,7";"26,1";"";"";"";"";"";"";"939,8";"940,0";"939,7";"2,2";"52,0";"5,1";"2902,40";"0,0"
"23/02/2025";"1500";"28,5";"28,8";"27,3";"";"";"";"";"";"";"939,2";"939,8";"939,2";"1,5";"61,0";"5,1";"3212,80";"0,0"
"23/02/2025";"1600";"29,5";"30,1";"28,2";"";"";"";"";"";"";"938,5";"939,2";"938,5";"2,8";"348,0";"5,7";"2140,40";"0,0"
"23/02/2025";"1700";"29,7";"30,0";"28,2";"";"";"";"";"";"";"937,6";"938,5";"937,6";"1,8";"319,0";"5,6";"1918,20";"0,0"
"23/02/2025";"1800";"31,0";"31,0";"29,2";"";"";"";"";"";"";"936,8";"937,6";"936,8";"1,2";"149,0";"5,1";"1522,20";"0,0"
"23/02/2025";"1900";"31,5";"32,1";"28,7";"";"";"";"";"";"";"935,9";"936,8";"935,9";"1,5";"147,0";"5,2";"2010,50";"0,0"
"23/02/2025";"2000";"28,7";"31,5";"28,5";"";"";"";"";"";"";"935,3";"935,9";"935,3";"3,6";"122,0";"6,2";"1110,00";"0,0"
"23/02/2025";"2100";"29,0";"29,8";"28,4";"";"";"";"";"";"";"935,8";"935,8";"935,2";"3,9";"154,0";"6,9";"839,60";"0,0"
"23/02/2025";"2200";"27,9";"29,1";"27,9";"";"";"";"";"";"";"935,8";"936,0";"935,8";"4,6";"141,0";"7,0";"349,30";"0,0"
"23/02/2025";"2300";"26,5";"27,9";"26,5";"";"";"";"";"";"";"936,1";"936,1";"935,8";"3,2";"123,0";"6,8";"1,00";"0,0"
"24/02/2025";"0000";"26,2";"26,8";"26,0";"";"";"";"";"";"";"937,3";"937,3";"936,1";"2,3";"116,0";"6,6";"";"0,0"
"24/02/2025";"0100";"25,1";"26,2";"25,1";"";"";"";"";"";"";"937,4";"937,5";"937,2";"2,3";"112,0";"3,6";"";"0,0"
"24/02/2025";"0200";"24,7";"25,3";"24,6";"";"";"";"";"";"";"937,2";"937,5";"937,2";"3,0";"94,0";"5,1";"";"0,0"
"24/02/2025";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24/02/2025";"0400";"23,2";"23,8";"23,2";"";"";"";"";"";"";"936,3";"936,9";"936,3";"3,0";"80,0";"4,2";"";"0,0"
"24/02/2025";"0500";"22,3";"23,4";"22,3";"";"";"";"";"";"";"936,3";"936,4";"936,2";"2,9";"75,0";"5,0";"";"0,0"
"24/02/2025";"0600";"21,8";"22,3";"21,7";"";"";"";"";"";"";"936,7";"936,7";"936,3";"1,6";"36,0";"4,7";"";"0,0"
"24/02/2025";"0700";"21,2";"21,8";"20,9";"";"";"";"";"";"";"936,5";"936,7";"936,4";"3,2";"78,0";"5,2";"";"0,0"
"24/02/2025";"0800";"21,0";"21,3";"20,9";"";"";"";"";"";"";"937,1";"937,1";"936,5";"3,0";"76,0";"5,4";"";"0,0"
"24/02/2025";"0900";"20,9";"21,1";"20,8";"";"";"";"";"";"";"937,4";"937,4";"937,1";"3,3";"71,0";"5,0";"";"0,0"
"24/02/2025";"1000";"21,4";"21,4";"20,6";"";"";"";"";"";"";"937,5";"937,5";"937,2";"1,7";"70,0";"4,9";"87,60";"0,0"
"24/02/2025";"1100";"23,4";"23,4";"21,4";"";"";"";"";"";"";"938,2";"938,2";"937,5";"2,4";"81,0";"4,3";"752,30";"0,0"
"24/02/2025";"1200";"24,3";"24,5";"23,3";"";"";"";"";"";"";"938,4";"938,4";"938,0";"2,9";"105,0";"5,5";"1625,40";"0,0"
"24/02/2025";"1300";"27,0";"27,0";"24,3";"";"";"";"";"";"";"938,8";"938,8";"938,4";"2,7";"46,0";"5,5";"2431,60";"0,0"
"24/02/2025";"1400";"28,2";"28,5";"26,7";"";"";"";"";"";"";"938,5";"938,8";"938,5";"3,0";"46,0";"7,0";"3087,40";"0,0"
"24/02/2025";"1500";"29,8";"30,3";"28,1";"";"";"";"";"";"";"938,1";"938,5";"938,1";"4,6";"350,0";"8,1";"3395,90";"0,0"
"24/02/2025";"1600";"31,0";"31,0";"29,4";"";"";"";"";"";"";"937,7";"938,1";"937,7";"4,2";"326,0";"8,0";"3714,00";"0,0"
"24/02/2025";"1700";"31,0";"31,5";"30,1";"";"";"";"";"";"";"936,9";"937,7";"936,9";"2,2";"315,0";"7,2";"3377,50";"0,0"
"24/02/2025";"1800";"31,2";"32,4";"29,4";"";"";"";"";"";"";"936,2";"936,9";"936,2";"3,8";"322,0";"6,8";"2500,20";"0,0"
"24/02/2025";"1900";"32,6";"32,6";"30,9";"";"";"";"";"";"";"935,6";"936,2";"935,6";"0,9";"325,0";"6,2";"2828,90";"0,0"
"24/02/2025";"2000";"31,5";"32,6";"29,8";"";"";"";"";"";"";"935,2";"935,6";"935,2";"1,8";"298,0";"5,0";"1696,30";"0,0"
"24/02/2025";"2100";"31,0";"32,5";"30,9";"";"";"";"";"";"";"935,0";"935,2";"934,9";"1,5";"227,0";"4,1";"1051,40";"0,0"
"24/02/2025";"2200";"29,2";"30,9";"28,9";"";"";"";"";"";"";"935,5";"935,6";"935,0";"4,2";"168,0";"6,3";"362,10";"0,0"
"24/02/2025";"2300";"28,5";"29,2";"28,0";"";"";"";"";"";"";"936,0";"936,0";"935,5";"1,9";"120,0";"6,3";"1,10";"0,0"
"25/02/2025";"0000";"27,7";"28,5";"27,6";"";"";"";"";"";"";"936,8";"936,8";"936,0";"2,9";"104,0";"5,2";"";"0,0"
"25/02/2025";"0100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/02/2025";"0200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/02/2025";"0300";"26,4";"26,9";"25,9";"";"";"";"";"";"";"938,3";"938,4";"938,2";"2,9";"84,0";"5,3";"";"0,0"
"25/02/2025";"0400";"25,5";"26,4";"25,5";"";"";"";"";"";"";"938,0";"938,3";"938,0";"2,2";"76,0";"5,2";"";"0,0"
"25/02/2025";"0500";"25,2";"25,6";"25,2";"";"";"";"";"";"";"937,7";"938,0";"937,7";"2,7";"42,0";"5,3";"";"0,0"
"25/02/2025";"0600";"24,4";"25,3";"24,4";"";"";"";"";"";"";"937,5";"937,7";"937,5";"2,7";"29,0";"4,9";"";"0,0"
"25/02/2025";"0700";"24,0";"24,5";"24,0";"";"";"";"";"";"";"937,1";"937,5";"937,1";"3,1";"47,0";"7,3";"";"0,0"
"25/02/2025";"0800";"23,6";"24,0";"23,6";"";"";"";"";"";"";"937,2";"937,2";"936,9";"3,9";"53,0";"5,9";"";"0,0"
"25/02/2025";"0900";"23,6";"23,7";"23,4";"";"";"";"";"";"";"937,8";"937,9";"937,2";"3,8";"54,0";"6,4";"";"0,0"
"25/02/2025";"1000";"24,1";"24,1";"23,5";"";"";"";"";"";"";"938,4";"938,4";"937,8";"3,4";"49,0";"6,7";"82,40";"0,0"
"25/02/2025";"1100";"25,4";"25,4";"24,0";"";"";"";"";"";"";"939,0";"939,0";"938,4";"4,3";"49,0";"6,3";"715,70";"0,0"
"25/02/2025";"1200";"27,3";"27,3";"25,4";"";"";"";"";"";"";"939,7";"939,7";"939,0";"3,6";"11,0";"7,6";"1564,20";"0,0"
"25/02/2025";"1300";"28,5";"28,5";"27,2";"";"";"";"";"";"";"940,0";"940,0";"939,6";"5,0";"18,0";"8,3";"2369,00";"0,0"
"25/02/2025";"1400";"29,4";"29,9";"28,5";"";"";"";"";"";"";"939,8";"940,0";"939,8";"5,4";"352,0";"9,5";"3038,20";"0,0"
"25/02/2025";"1500";"30,0";"30,9";"29,3";"";"";"";"";"";"";"939,5";"939,8";"939,5";"4,8";"343,0";"10,2";"3487,30";"0,0"
"25/02/2025";"1600";"31,6";"31,7";"29,3";"";"";"";"";"";"";"938,8";"939,5";"938,8";"3,1";"343,0";"8,0";"3182,20";"0,0"
"25/02/2025";"1700";"31,5";"32,4";"30,1";"";"";"";"";"";"";"937,9";"938,8";"937,9";"3,6";"309,0";"8,5";"3212,00";"0,0"
"25/02/2025";"1800";"32,4";"33,0";"31,0";"";"";"";"";"";"";"937,2";"937,9";"937,2";"3,3";"348,0";"6,8";"3363,10";"0,0"
"25/02/2025";"1900";"31,0";"32,4";"31,0";"";"";"";"";"";"";"936,1";"937,2";"936,1";"2,4";"283,0";"6,3";"1924,40";"0,0"
"25/02/2025";"2000";"26,9";"31,4";"26,8";"";"";"";"";"";"";"936,1";"936,2";"935,7";"5,1";"112,0";"10,4";"808,90";"0,0"
"25/02/2025";"2100";"26,3";"26,9";"26,2";"";"";"";"";"";"";"936,0";"936,1";"935,8";"4,2";"107,0";"7,6";"343,80";"0,0"
"25/02/2025";"2200";"26,4";"27,0";"26,3";"";"";"";"";"";"";"936,8";"936,8";"936,0";"3,2";"75,0";"7,0";"117,80";"0,0"
"25/02/2025";"2300";"25,3";"26,4";"25,3";"";"";"";"";"";"";"937,6";"937,6";"936,7";"2,6";"336,0";"5,4";"";"0,0"
"26/02/2025";"0000";"25,5";"25,5";"25,0";"";"";"";"";"";"";"938,1";"938,1";"937,6";"3,1";"83,0";"4,5";"";"0,0"
"26/02/2025";"0100";"24,4";"25,6";"24,3";"";"";"";"";"";"";"938,8";"938,8";"938,1";"3,2";"96,0";"4,5";"";"0,0"
"26/02/2025";"0200";"23,8";"24,5";"23,8";"";"";"";"";"";"";"938,6";"938,8";"938,5";"4,0";"110,0";"5,9";"";"0,0"
"26/02/2025";"0300";"23,0";"23,9";"22,9";"";"";"";"";"";"";"939,2";"939,4";"938,5";"2,3";"77,0";"6,7";"";"0,0"
"26/02/2025";"0400";"24,0";"24,2";"22,9";"";"";"";"";"";"";"938,5";"939,3";"938,5";"3,9";"61,0";"6,8";"";"0,0"
"26/02/2025";"0500";"23,6";"24,0";"23,5";"";"";"";"";"";"";"937,5";"938,5";"937,5";"4,0";"51,0";"8,0";"";"0,0"
"26/02/2025";"0600";"23,5";"23,7";"23,4";"";"";"";"";"";"";"937,2";"937,6";"937,2";"2,4";"52,0";"7,0";"";"0,0"
"26/02/2025";"0700";"23,6";"23,7";"23,1";"";"";"";"";"";"";"937,2";"937,3";"937,1";"3,0";"62,0";"4,9";"";"0,0"
"26/02/2025";"0800";"24,0";"24,3";"23,5";"";"";"";"";"";"";"937,7";"937,7";"937,2";"3,1";"29,0";"6,2";"";"0,0"
"26/02/2025";"0900";"23,4";"24,1";"23,3";"";"";"";"";"";"";"938,5";"938,5";"937,7";"3,6";"18,0";"5,9";"";"0,0"
"26/02/2025";"1000";"23,4";"23,5";"23,2";"";"";"";"";"";"";"939,1";"939,1";"938,5";"3,1";"52,0";"6,4";"76,20";"0,0"
"26/02/2025";"1100";"24,7";"24,8";"23,4";"";"";"";"";"";"";"939,6";"939,6";"939,1";"3,6";"32,0";"6,6";"694,20";"0,0"
"26/02/2025";"1200";"26,1";"26,4";"24,7";"";"";"";"";"";"";"939,9";"940,0";"939,6";"4,9";"20,0";"9,3";"1550,40";"0,0"
"26/02/2025";"1300";"27,6";"27,9";"26,1";"";"";"";"";"";"";"940,1";"940,1";"939,9";"5,2";"354,0";"8,9";"2305,90";"0,0"
"26/02/2025";"1400";"28,6";"29,3";"27,6";"";"";"";"";"";"";"940,2";"940,3";"940,1";"4,4";"344,0";"8,5";"2976,70";"0,0"
"26/02/2025";"1500";"30,3";"30,4";"28,5";"";"";"";"";"";"";"939,6";"940,2";"939,6";"4,6";"351,0";"7,7";"3468,30";"0,0"
"26/02/2025";"1600";"30,3";"31,4";"29,5";"";"";"";"";"";"";"939,1";"939,7";"939,1";"2,1";"8,0";"7,9";"3192,60";"0,0"
"26/02/2025";"1700";"25,3";"31,0";"24,6";"";"";"";"";"";"";"938,0";"939,1";"938,0";"7,0";"295,0";"14,6";"2382,80";"0,4"
"26/02/2025";"1800";"24,3";"26,8";"24,2";"";"";"";"";"";"";"937,9";"938,4";"937,9";"1,6";"202,0";"14,6";"800,40";"0,0"
"26/02/2025";"1900";"25,5";"25,5";"24,2";"";"";"";"";"";"";"937,0";"937,9";"937,0";"0,7";"121,0";"6,1";"921,00";"0,0"
"26/02/2025";"2000";"28,4";"28,4";"25,2";"";"";"";"";"";"";"935,4";"937,0";"935,4";"1,4";"37,0";"3,6";"1032,40";"0,0"
"26/02/2025";"2100";"28,6";"29,4";"28,0";"";"";"";"";"";"";"936,1";"936,1";"935,4";"0,9";"36,0";"3,1";"938,00";"0,0"
"26/02/2025";"2200";"25,7";"28,6";"25,7";"";"";"";"";"";"";"937,1";"937,1";"936,1";"1,6";"119,0";"4,1";"165,40";"0,0"
"26/02/2025";"2300";"21,7";"26,4";"21,7";"";"";"";"";"";"";"938,5";"938,5";"937,1";"9,0";"2,0";"18,1";"1,10";"0,0"
"27/02/2025";"0000";"21,1";"21,7";"20,7";"";"";"";"";"";"";"939,1";"939,5";"938,5";"2,6";"59,0";"14,6";"";"2,8"
"27/02/2025";"0100";"21,4";"21,5";"20,9";"";"";"";"";"";"";"939,5";"939,5";"938,9";"1,6";"90,0";"4,9";"";"1,0"
"27/02/2025";"0200";"21,1";"21,4";"21,0";"";"";"";"";"";"";"940,3";"940,3";"939,5";"1,6";"225,0";"3,7";"";"0,2"
"27/02/2025";"0300";"21,3";"21,3";"20,8";"";"";"";"";"";"";"940,2";"940,5";"940,2";"1,5";"133,0";"6,7";"";"8,2"
"27/02/2025";"0400";"21,2";"21,4";"21,2";"";"";"";"";"";"";"938,9";"940,2";"938,9";"4,6";"111,0";"8,4";"";"0,6"
"27/02/2025";"0500";"21,2";"21,2";"21,1";"";"";"";"";"";"";"938,1";"938,9";"938,1";"2,3";"91,0";"7,5";"";"0,0"
"27/02/2025";"0600";"21,0";"21,2";"20,8";"";"";"";"";"";"";"937,3";"938,1";"937,3";"1,9";"65,0";"4,1";"";"0,0"
"27/02/2025";"0700";"21,2";"21,2";"20,9";"";"";"";"";"";"";"937,1";"937,3";"937,1";"2,4";"44,0";"3,7";"";"0,0"
"27/02/2025";"0800";"20,8";"21,3";"20,8";"";"";"";"";"";"";"936,9";"937,1";"936,9";"1,1";"19,0";"4,3";"";"0,0"
"27/02/2025";"0900";"21,1";"21,1";"20,7";"";"";"";"";"";"";"936,6";"936,9";"936,6";"2,4";"61,0";"3,6";"";"0,0"
"27/02/2025";"1000";"21,6";"21,6";"21,0";"";"";"";"";"";"";"936,7";"936,8";"936,6";"1,9";"21,0";"5,2";"70,50";"0,0"
"27/02/2025";"1100";"24,4";"24,4";"21,6";"";"";"";"";"";"";"937,1";"937,1";"936,7";"2,2";"38,0";"6,1";"646,30";"0,0"
"27/02/2025";"1200";"25,2";"25,5";"24,4";"";"";"";"";"";"";"937,6";"937,6";"937,1";"4,3";"30,0";"7,5";"1468,40";"0,0"
"27/02/2025";"1300";"27,0";"27,0";"25,2";"";"";"";"";"";"";"938,3";"938,3";"937,6";"3,7";"19,0";"7,8";"1880,70";"0,0"
"27/02/2025";"1400";"28,6";"28,8";"26,9";"";"";"";"";"";"";"938,4";"938,4";"938,3";"3,7";"1,0";"7,7";"2444,80";"0,0"
"27/02/2025";"1500";"28,5";"29,0";"28,0";"";"";"";"";"";"";"938,2";"938,4";"938,2";"2,9";"19,0";"6,9";"2530,60";"0,0"
"27/02/2025";"1600";"28,4";"28,9";"27,8";"";"";"";"";"";"";"938,2";"938,2";"938,1";"3,7";"333,0";"6,5";"2104,40";"0,0"
"27/02/2025";"1700";"30,0";"30,0";"28,3";"";"";"";"";"";"";"937,3";"938,2";"937,3";"1,8";"324,0";"5,9";"2697,90";"0,0"
"27/02/2025";"1800";"31,2";"31,3";"29,7";"";"";"";"";"";"";"935,8";"937,3";"935,7";"3,5";"321,0";"7,8";"3236,00";"0,0"
"27/02/2025";"1900";"31,2";"31,2";"29,6";"";"";"";"";"";"";"935,1";"935,8";"935,1";"1,9";"277,0";"7,8";"2517,10";"0,0"
"27/02/2025";"2000";"25,7";"31,3";"25,5";"";"";"";"";"";"";"935,4";"935,4";"934,8";"5,9";"252,0";"12,1";"838,40";"0,0"
"27/02/2025";"2100";"23,4";"25,8";"23,4";"";"";"";"";"";"";"935,3";"935,7";"935,3";"3,1";"203,0";"11,4";"169,50";"0,0"
"27/02/2025";"2200";"23,3";"23,7";"23,2";"";"";"";"";"";"";"935,9";"935,9";"935,2";"3,4";"180,0";"5,4";"69,60";"0,0"
"27/02/2025";"2300";"23,0";"23,9";"22,9";"";"";"";"";"";"";"936,9";"936,9";"935,9";"6,2";"136,0";"11,6";"";"0,0"
"28/02/2025";"0000";"21,9";"23,1";"21,8";"";"";"";"";"";"";"937,6";"937,6";"936,9";"5,5";"115,0";"11,2";"";"0,0"
"28/02/2025";"0100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28/02/2025";"0200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28/02/2025";"0300";"22,4";"22,6";"22,2";"";"";"";"";"";"";"937,7";"938,1";"937,6";"3,3";"98,0";"7,1";"";"0,0"
"28/02/2025";"0400";"21,8";"22,4";"21,8";"";"";"";"";"";"";"937,7";"937,8";"937,6";"2,1";"59,0";"5,9";"";"0,0"
"28/02/2025";"0500";"21,6";"21,7";"21,5";"";"";"";"";"";"";"937,2";"937,7";"937,2";"1,1";"83,0";"4,2";"";"0,0"
"28/02/2025";"0600";"21,7";"21,7";"21,5";"";"";"";"";"";"";"936,5";"937,2";"936,5";"1,8";"69,0";"2,6";"";"0,0"
"28/02/2025";"0700";"21,7";"21,8";"21,7";"";"";"";"";"";"";"936,6";"936,6";"936,4";"2,0";"70,0";"4,0";"";"0,0"
"28/02/2025";"0800";"21,8";"21,9";"21,6";"";"";"";"";"";"";"937,1";"937,1";"936,6";"1,6";"64,0";"4,2";"";"0,0"
"28/02/2025";"0900";"22,1";"22,1";"21,8";"";"";"";"";"";"";"937,3";"937,3";"937,0";"2,2";"41,0";"4,2";"";"0,0"
"28/02/2025";"1000";"22,8";"22,8";"22,1";"";"";"";"";"";"";"937,8";"937,8";"937,3";"3,3";"47,0";"7,9";"86,00";"0,0"
"28/02/2025";"1100";"23,9";"24,6";"22,8";"";"";"";"";"";"";"938,3";"938,3";"937,8";"3,3";"50,0";"7,4";"769,00";"0,0"
"28/02/2025";"1200";"25,4";"25,6";"23,9";"";"";"";"";"";"";"938,8";"938,8";"938,3";"4,2";"29,0";"7,0";"1148,60";"0,0"
"28/02/2025";"1300";"27,2";"27,6";"25,2";"";"";"";"";"";"";"938,9";"938,9";"938,8";"4,4";"22,0";"7,5";"2442,40";"0,0"
"28/02/2025";"1400";"28,6";"29,5";"27,2";"";"";"";"";"";"";"938,8";"938,9";"938,8";"3,8";"20,0";"8,3";"2850,00";"0,0"
"28/02/2025";"1500";"29,3";"30,5";"28,1";"";"";"";"";"";"";"938,4";"938,8";"938,4";"4,5";"351,0";"7,8";"2494,50";"0,0"
"28/02/2025";"1600";"31,0";"31,4";"29,0";"";"";"";"";"";"";"938,0";"938,5";"938,0";"3,9";"8,0";"7,3";"3416,00";"0,0"
"28/02/2025";"1700";"30,2";"31,5";"30,0";"";"";"";"";"";"";"937,4";"938,0";"937,4";"3,4";"319,0";"7,1";"2635,60";"0,0"
"28/02/2025";"1800";"31,8";"31,8";"29,9";"";"";"";"";"";"";"936,3";"937,4";"936,3";"3,1";"328,0";"6,6";"2982,40";"0,0"
"28/02/2025";"1900";"26,3";"32,3";"26,3";"";"";"";"";"";"";"935,7";"936,3";"935,7";"4,3";"58,0";"11,0";"2018,60";"0,0"
"28/02/2025";"2000";"24,3";"26,5";"24,1";"";"";"";"";"";"";"936,1";"936,1";"935,5";"4,7";"78,0";"8,8";"391,80";"0,2"
"28/02/2025";"2100";"23,3";"24,4";"23,3";"";"";"";"";"";"";"935,8";"936,1";"935,8";"5,2";"76,0";"9,0";"333,40";"0,6"
"28/02/2025";"2200";"22,7";"23,5";"22,7";"";"";"";"";"";"";"936,2";"936,2";"935,7";"3,0";"91,0";"9,0";"199,30";"0,0"
"28/02/2025";"2300";"22,8";"22,9";"22,6";"";"";"";"";"";"";"936,5";"936,5";"936,1";"3,4";"91,0";"7,4";"1,20";"0,0"
"01/03/2025";"0000";"22,7";"22,8";"22,4";"";"";"";"";"";"";"937,4";"937,4";"936,5";"3,6";"89,0";"5,8";"";"0,0"
"01/03/2025";"0100";"22,6";"22,8";"22,4";"";"";"";"";"";"";"938,0";"938,0";"937,3";"1,9";"90,0";"6,3";"";"0,0"
"01/03/2025";"0200";"22,4";"22,7";"22,4";"";"";"";"";"";"";"938,5";"938,5";"938,0";"1,9";"79,0";"5,0";"";"0,0"
"01/03/2025";"0300";"21,3";"22,4";"21,3";"";"";"";"";"";"";"938,4";"938,5";"938,4";"2,6";"125,0";"5,0";"";"0,0"
"01/03/2025";"0400";"21,2";"21,7";"21,1";"";"";"";"";"";"";"937,9";"938,4";"937,9";"2,2";"64,0";"5,7";"";"0,0"
"01/03/2025";"0500";"21,4";"21,5";"21,1";"";"";"";"";"";"";"937,1";"937,9";"937,1";"3,3";"76,0";"4,8";"";"0,0"
"01/03/2025";"0600";"21,5";"21,7";"21,4";"";"";"";"";"";"";"937,1";"937,2";"936,9";"1,9";"46,0";"5,7";"";"0,0"
"01/03/2025";"0700";"21,6";"21,7";"21,5";"";"";"";"";"";"";"937,5";"937,5";"937,1";"2,6";"95,0";"5,0";"";"0,0"
"01/03/2025";"0800";"22,3";"22,3";"21,5";"";"";"";"";"";"";"937,8";"937,8";"937,5";"3,0";"45,0";"5,7";"";"0,0"
"01/03/2025";"0900";"22,7";"22,9";"22,2";"";"";"";"";"";"";"937,9";"937,9";"937,8";"3,8";"46,0";"6,6";"";"0,0"
"01/03/2025";"1000";"22,8";"22,8";"22,4";"";"";"";"";"";"";"938,4";"938,4";"937,8";"2,9";"74,0";"6,4";"61,50";"0,0"
"01/03/2025";"1100";"24,8";"24,8";"22,8";"";"";"";"";"";"";"939,1";"939,1";"938,4";"2,1";"65,0";"5,1";"596,20";"0,0"
"01/03/2025";"1200";"26,5";"26,5";"24,8";"";"";"";"";"";"";"939,2";"939,2";"939,0";"5,0";"19,0";"7,4";"1523,50";"0,0"
"01/03/2025";"1300";"28,0";"28,3";"26,5";"";"";"";"";"";"";"939,4";"939,4";"939,0";"4,1";"29,0";"8,6";"2271,40";"0,0"
"01/03/2025";"1400";"28,8";"29,8";"27,9";"";"";"";"";"";"";"939,2";"939,4";"939,2";"4,3";"29,0";"8,0";"2427,70";"0,0"
"01/03/2025";"1500";"30,8";"31,0";"28,8";"";"";"";"";"";"";"939,0";"939,2";"939,0";"5,0";"359,0";"8,9";"3198,30";"0,0"
"01/03/2025";"1600";"31,4";"32,2";"30,4";"";"";"";"";"";"";"938,9";"939,1";"938,8";"4,8";"335,0";"8,9";"3594,80";"0,0"
"01/03/2025";"1700";"31,7";"32,2";"31,1";"";"";"";"";"";"";"938,5";"938,9";"938,5";"3,8";"306,0";"7,2";"3510,10";"0,0"
"01/03/2025";"1800";"32,3";"32,9";"31,5";"";"";"";"";"";"";"937,8";"938,5";"937,8";"3,2";"305,0";"8,0";"3334,50";"0,0"
"01/03/2025";"1900";"32,4";"33,0";"31,3";"";"";"";"";"";"";"937,2";"937,8";"937,2";"3,4";"327,0";"6,1";"2216,10";"0,0"
"01/03/2025";"2000";"31,4";"33,0";"31,4";"";"";"";"";"";"";"936,9";"937,2";"936,7";"2,5";"262,0";"7,1";"2004,80";"0,0"
"01/03/2025";"2100";"30,7";"31,4";"29,5";"";"";"";"";"";"";"936,7";"936,9";"936,6";"1,8";"191,0";"7,0";"859,40";"0,0"
"01/03/2025";"2200";"29,0";"31,0";"28,6";"";"";"";"";"";"";"936,8";"936,8";"936,6";"2,1";"177,0";"4,6";"208,80";"0,0"
"01/03/2025";"2300";"28,1";"29,2";"27,9";"";"";"";"";"";"";"937,4";"937,4";"936,8";"1,6";"12,0";"3,0";"";"0,0"
"02/03/2025";"0000";"27,9";"28,3";"27,4";"";"";"";"";"";"";"937,5";"937,5";"937,4";"2,4";"131,0";"3,7";"";"0,0"
"02/03/2025";"0100";"27,3";"28,1";"27,3";"";"";"";"";"";"";"938,6";"938,6";"937,5";"2,6";"100,0";"3,9";"";"0,0"
"02/03/2025";"0200";"25,8";"27,4";"25,0";"";"";"";"";"";"";"939,2";"939,2";"938,6";"1,5";"20,0";"3,9";"";"0,0"
"02/03/2025";"0300";"26,0";"26,5";"25,6";"";"";"";"";"";"";"939,3";"939,5";"939,2";"2,0";"99,0";"2,6";"";"0,0"
"02/03/2025";"0400";"24,9";"26,3";"24,9";"";"";"";"";"";"";"939,0";"939,4";"939,0";"4,3";"109,0";"8,4";"";"0,0"
"02/03/2025";"0500";"24,3";"25,6";"24,3";"";"";"";"";"";"";"938,7";"939,0";"938,6";"2,7";"106,0";"6,5";"";"0,0"
"02/03/2025";"0600";"23,3";"24,4";"23,1";"";"";"";"";"";"";"938,6";"938,7";"938,5";"2,4";"128,0";"4,4";"";"0,0"
"02/03/2025";"0700";"23,4";"23,7";"22,7";"";"";"";"";"";"";"938,5";"938,8";"938,5";"2,4";"101,0";"3,8";"";"0,0"
"02/03/2025";"0800";"23,2";"23,6";"23,2";"";"";"";"";"";"";"938,0";"938,5";"938,0";"2,2";"83,0";"4,8";"";"0,0"
